page	tokens	decoded	rate
5453.png	232	143	61.638%
5454.png	353	224	63.456%
5455.png	331	230	69.486%
5456.png	265	153	57.736%
5457.png	233	161	69.099%
5458.png	335	214	63.881%
5459.png	388	299	77.062%
5460.png	387	353	91.214%
5461.png	404	363	89.851%
5462.png	386	355	91.969%
5463.png	397	360	90.680%
5464.png	379	327	86.280%
5465.png	388	339	87.371%
5466.png	404	366	90.594%
5467.png	396	346	87.374%
5468.png	419	360	85.919%
5469.png	389	355	91.260%
5470.png	383	345	90.078%
5471.png	387	343	88.630%
5472.png	385	346	89.870%
5473.png	312	275	88.141%
5474.png	331	230	69.486%
5475.png	0	0	0.000%
