# Reconstructed key by Jakub Mirka (DECODE R5029 xlsx, 2023-06-19). plain	cipher	cipher
A	24	36
B	12	48
C	23	35
D	11	47
E	22	34
F	10	46
G	21	33
H	9	45
I	20	32
K	8	44
L	19	31
M	7	43
N	18	30
O	6	42
P	17	29
Q	5	41
R	16	28
S	4	40
T	15	27
U/V	3	39
W	14	26
X	2	38
Y	13	25
Z	1	37
affaire	52
Althann	54
?	78
der/dem	85
die	86
[Engländer?]	99
?	101
?	102
[Emp...?]	103
?	111
geheim	121
Graff	128
?	130
?	131
hat	135
?	139
ich	145
?	146
?	149
[K...?]	151
Kayser	152
?	164
[Micosch?]	167
?	168
?	171
?	172
?	182
[Ostendische Companie]	191
[Penterrider]	195
Plan	197
Prinz	198
?	204
?	205
?	206
?	209
?	210
[Starhemberg?]	213
?	225
