code	plain	confidence	source
ton	que	confirmed	R9644 f.238 vs clear f.242, exact-count run "que nunca hombre lo fue mas"
tab	nunca	confirmed	same run
xud	hombre	confirmed	same run
xul	lo	confirmed	same run (and again in "lo que hara")
ɣm	fue	confirmed	same run
xon	mas	confirmed	same run
tu	no	confirmed	"no apretallo mucho"; again in "y no gastar nada"
top	por	confirmed	three contexts: "top ton" = porque; and "zun top" immediately before the clear "descargo de los q", where the plaintext reads "da por descargo de lo que dexa"; and R9650 f.270 "xil to7 top | disimular en este caso"
xu	hara	probable	"xul ton xu" = "lo que hara"
℔7	el	probable	"... el arcobispo ..."
ɣmᵹ	arcobispo	probable	same
zed	de	probable	same
xett	gastar	probable	"y no gastar nada"
ɣ7zun	nada	probable	same
sub	si	confirmed	two contexts: "si ser pudiesse"; and the exact slot "si no los otros" on f.238
ʃu℔	ser	probable	same
ɣaf	es	confirmed	two contexts: as a syllable in "esta"/"escasso"; and the slot "y es sin comparacion" on f.238
zun	da	confirmed	"zun top" + clear "descargo de los q" against plaintext "da por descargo"
Ɉ℔ɸʒx℔4	servidor (spelled)	probable	long spelled run in the slot for "servidor" in "las obras ningun servidor de v. ma"
∞7∞ᵷLʒ#8ʃ3m	satisfecho (spelled)	probable	ten-sign run in the slot for "satisfecho", immediately before "zun top"
ᵷʒ7	era	confirmed	R9644 f.238 vs clear f.241: "si algo se le dixesse pensaria QUE ERA PARA no les dar nada"
teɡ	para	confirmed	same run
zunʒ	dar	confirmed	same sentence; = zun (da) + the letter r, which re-confirms zun
ʒ	r (letter)	confirmed	twice: the r of "pensaria" spelled out, and zun+ʒ = "dar"
zar	de	confirmed	three contexts: "los criados DE su Sa"; "que nueva tenia DE Francia"; and "con el arcobispo DE Cosenza" (R9648 f.264). Supersedes the earlier guess "Bari", which was wrong
ʃid	Sa (Su Santidad)	confirmed	R9644 f.237 section A: 'ʃʃ ʃid' = 'su Sa' in 'prevenga a su Sa'
ta	no	confirmed	R9644 f.238 vs clear f.241, fully aligned run "no les dar nada y diria que no queria que lo"; a homophone of tu
xil	le (+s = les)	confirmed	same run
xur	na (syllable)	confirmed	same run: xur+zun = na+da = "nada"
ɋ	y	confirmed	same run
℔∞7	-ria (ending)	confirmed	same run: ton+℔∞7 = que+ria = "queria"
x∞ʒ∞7	diria (spelled)	confirmed	same run, five signs for d-i-r-i-a
℔∞74	-rian (ending)	confirmed	R9644 f.238: ton+zun+℔∞74 = que+da+rian = "quedarian"
4	n (letter)	confirmed	twice: the n of the spelled "pensaria", and the -n of "quedarian"
∞L84℔ɋ	tiene	confirmed	R9644 f.238 vs clear f.241, exact-count run "tiene perdida la esperança"
⊃8ʒxL67	perdida (spelled)	confirmed	same run; seven signs for the seven letters p-e-r-d-i-d-a
xuɡ	la	confirmed	same run
ɣufɋ	esperança	confirmed	same run
# --- letter alphabet, from the spelled "perdida" ---			
⊃	p (letter)	confirmed	"perdida"; also the p of the spelled "pensaria"
8	e (letter)	confirmed	"perdida"; also the e of "pensaria"
x	d (letter)	confirmed	"perdida"
6	d (letter, homophone of x)	confirmed	"perdida" spells d twice, with two different signs
L	i (letter)	confirmed	"perdida"
7	a (letter)	confirmed	"perdida"; also the a of "pensaria"
⊃8xʒm	Pedro (spelled)	confirmed	R9644 f.238 vs clear f.241 "El camarero Pedro es el principal"; five signs for five letters, with p/e/d/r already confirmed
m	o (letter)	confirmed	the final letter of the spelled "Pedro"
ɣub	el	confirmed	R9648 f.262, exact-count run "y que el papa no esta en que venga"
tod	otro (+s = otros)	confirmed	R9644 f.238 "los otros si no los", exact slot
# --- first values won on a NON-DECRYPTED record (R9648 f. 262) ---			
taf	papa	confirmed	R9648 f.262, exact-count run "y que el papa no esta en que venga"
ɣof	esta	confirmed	same run
ɣuc	en	confirmed	same run
L84ℇ℔	venga (spelled)	confirmed	same run
teʒ	nueva	confirmed	R9648 f.262, "que nueva tenia de Francia"
ᵹʒ4∞	tenia	confirmed	same run
ɣon	Francia	confirmed	same run
zed	arçobispo	confirmed	R9648 f.262 "ton ɣub zed" before the clear "le avia embiado la carta" = "que el arçobispo"
tef	paz	confirmed	R9648 f.262 "xuɡ tef top xul+s ..." = "la paz por los infieles"
ʃu	se	confirmed	R9648 f.264 "tu ʃu ... perdido nada" = "no se ... perdido nada"
zil	con	confirmed	R9648 f.264 "zil ɣub zed zar [Cosenza]" = "con el arçobispo de Cosenza"
rab	vuestra magestad	confirmed	R9648 f.262 "zar rab" in the slot "de v. ma"; one of the commonest groups on every leaf
ʃʃ	su	confirmed	R9644 f.237 section A, "ʃʃ ʃid" = "su Sa"
tad	obligado	probable	section A, in the slot "lo que es obligado"
xLʒ	haga	probable	section A, in the slot "no haga lo que es obligado"
ɣʒʒ	dezir	probable	section A, in the slot "con dezir que v. ma"
ᵹ847	tenia	probable	R9644 f.237 para 2, slot "su Sa tenia tanta passion"
ʃuf	tanta	probable	same slot
xᵹ4	don (spelled d-o-n)	confirmed	R9644 f.237 last line, exact slot "quedo de don Joan"; fixes ᵹ = o
ᵹ	o (letter, homophone of m)	confirmed	the o of the spelled "don" (x-ᵹ-4 = d-o-n) in "quedo de don Joan"
ɣᵹb	duque	confirmed	R9644 f.237 "ℋ zarᵹ ɣᵹb" at the clear's "del duque" — the Duke of Sessa, imperial ambassador at Rome
zarᵹ	del	confirmed	same: zar (de) + one sign
