code	plain	confidence	source
ton	que	confirmed	R9644 f.238 vs clear f.242, exact-count run "que nunca hombre lo fue mas"
tab	nunca	confirmed	same run
xud	hombre	confirmed	same run
xul	lo	confirmed	same run (and again in "lo que hara")
ɣm	fue	confirmed	same run
xon	mas	confirmed	same run
tu	no	confirmed	"no apretallo mucho"; again in "y no gastar nada"
top	por	confirmed	three contexts: "top ton" = porque; and "zun top" immediately before the clear "descargo de los q", where the plaintext reads "da por descargo de lo que dexa"; and R9650 f.270 "xil to7 top | disimular en este caso"
xu	hara	probable	"xul ton xu" = "lo que hara"
℔7	el	probable	"... el arcobispo ..."
ɣmᵹ	arcobispo	probable	same
zed	de	probable	same
xett	gastar	probable	"y no gastar nada"
ɣ7zun	nada	probable	same
sub	si	probable	"si ser pudiesse"
ʃu℔	ser	probable	same
ɣaf	es	probable	as a syllable: ɣaf+ʃif = "esta", ɣaf+... = "escasso"
zun	da	confirmed	"zun top" + clear "descargo de los q" against plaintext "da por descargo"
Ɉ℔ɸʒx℔4	servidor (spelled)	probable	long spelled run in the slot for "servidor" in "las obras ningun servidor de v. ma"
∞7∞ᵷLʒ#8ʃ3m	satisfecho (spelled)	probable	ten-sign run in the slot for "satisfecho", immediately before "zun top"
ᵷʒ7	era	confirmed	R9644 f.238 vs clear f.241: "si algo se le dixesse pensaria QUE ERA PARA no les dar nada"
teɡ	para	confirmed	same run
zunʒ	dar	confirmed	same sentence; = zun (da) + the letter r, which re-confirms zun
ʒ	r (letter)	confirmed	twice: the r of "pensaria" spelled out, and zun+ʒ = "dar"
zar	de or su	probable	in the slot "los criados DE SU Sa"; supersedes the earlier guess "Bari", which was wrong
ʃid	Sa / su Sa	probable	same slot
